0	0.19427589149505528	0.014051162164104968	0.006222937043044026	0.0007262208955931709	-1.3453751518614349e-06	-7.735962273590608e-05	0.005922989963023383	-0.0006870895184313571	-2.110564095167172e-05	1.3209888806061713e-07
0	0.2103294035256386	0.017727270875859152	0.007122275742901151	0.0007876909702269472	-1.8656281957696688e-06	-0.00010485184711687439	0.006627796777897941	-0.0007918230965842756	-3.044143351988321e-05	1.5870752262339212e-07
0	0.1964949448363226	0.01607182389969476	0.005534154644167586	0.000652177611323518	-7.687144813578124e-07	-6.30586976665985e-05	0.005634609861633676	-0.0006102471291055085	-3.14236685257294e-05	7.630068516323038e-08
0	0.2073730133397179	0.018130737462979253	0.006612508520179451	0.0008724108320830121	-6.022977925053801e-07	-5.931410926855227e-05	0.006218207299653891	-0.0007175122110120547	-4.575005707822593e-05	9.497133049795876e-08
0	0.19566677766442478	0.015547286223225076	0.005716768852356771	0.0006491314866912627	-1.250308874728215e-06	-8.093495213979442e-05	0.005684550414588589	-0.0006334546707081886	-2.215937340466861e-05	1.0788484550474366e-07
0	0.19056161959238269	0.014376847441696474	0.005472717844549056	0.0006297136829216097	-1.1314899116166133e-06	-7.368911402794212e-05	0.005484220854993872	-0.0006053755202034307	-1.8654097535965562e-05	1.0647239205210989e-07
0	0.21268916249072714	0.01775621389166317	0.007556541322720201	0.0008431714923996378	-2.040945387758354e-06	-0.00010966966058492945	0.0068701164873359415	-0.0008391712287900704	-3.7099023848584245e-05	1.7959811110283448e-07
0	0.21772088570181933	0.01924453723991491	0.007898983509986133	0.0009047033978747653	-2.356621490436005e-06	-0.0001229688513466888	0.007039461707717441	-0.0008742850140139209	-3.0757538790918826e-05	2.1125855522526783e-07
0	0.21102827927033235	0.01818530075653324	0.007090645774220841	0.0008027082148322951	-1.8466217314696935e-06	-0.00010601689882656948	0.0065869084738160374	-0.0007859921949235681	-3.28522195322685e-05	1.6182001864178642e-07
0	0.20519670416620664	0.017217775752716862	0.006693513884171732	0.0008679653829466677	-9.63688869852578e-07	-7.312915713368089e-05	0.006221977911989217	-0.0007281935626531331	-4.165290592552225e-05	1.3662720908406626e-07
0	0.20786781138250085	0.017834587598857393	0.006657331507416598	0.0007437968829351801	-1.6546467310825694e-06	-9.930465683751015e-05	0.006343609852523387	-0.0007391918280601774	-2.6967650463102822e-05	1.4194454637264586e-07
0	0.2603160194815245	0.029730896491701922	0.01136004330341616	0.0011451503832597713	-3.5320141587671846e-06	-0.00017629224282932198	0.00950838337675088	-0.001276861615019549	-8.126198038005732e-05	8.445216326718886e-08
0	0.22920843359151877	0.023790030050580273	0.008378415851807878	0.001231291753207306	-8.667011051725663e-08	-5.1013004934513695e-05	0.007186618994724346	-0.0008933905123250715	-6.97249278574286e-05	1.3117412386466249e-07
0	0.213813835015063	0.017999198671459285	0.007717491803226491	0.0008856652378597818	-1.975250829024808e-06	-0.00010532180210730826	0.006929289343097324	-0.0008539783206708389	-4.2598089417197064e-05	1.6647268969675924e-07
0	0.2030057594201243	0.015213595978262372	0.0069418061053611825	0.000753821563348381	-1.6407475446725485e-06	-9.032371431138617e-05	0.006499435594869754	-0.0007734980677516003	-2.867414201568617e-05	1.2336665495565014e-07
0	0.22876277786940016	0.022830265089777237	0.008340710116135049	0.001066900649437291	-9.307854943335416e-07	-8.020386000824545e-05	0.007375535862186821	-0.0009092261833372195	-6.405571106744689e-05	1.2387033733795608e-07
0	0.20674800267633153	0.016652718266444128	0.0071410766600140665	0.000847727608196613	-1.6147893835791112e-06	-9.068145802647868e-05	0.006523004586052066	-0.0007866686314771818	-2.360474896727684e-05	1.5848538941121805e-07
0	0.21675217812555947	0.01974227102798774	0.007635639419295163	0.0009963631730763377	-1.1309053091078357e-06	-8.065066812291163e-05	0.006809808923546631	-0.000829909530777353	-5.154478750838913e-05	1.62190546760877e-07
0	0.23943667345751238	0.024838241698703502	0.00952943339211066	0.001079565307188049	-3.086084929875921e-06	-0.0001582079003230771	0.00812291972442398	-0.0010562335106153267	-5.322904357243814e-05	2.4922370350351936e-07
0	0.23706814480342542	0.023635763424220975	0.009619643220751055	0.0010843049952121541	-3.2157833591905685e-06	-0.00015873187671102738	0.008141385464079227	-0.0010669172781923627	-5.262993407742109e-05	2.715403320178379e-07
0	0.21448391679975348	0.018733332729329942	0.007293031634785563	0.000807954140921803	-1.572877700811161e-06	-9.730757507134247e-05	0.0068175044591084095	-0.0008106346867329701	-2.6926884297978257e-05	1.0816988710512801e-07
0	0.228860643688299	0.02358931491486773	0.008378815315951589	0.0012244133197727009	-1.3361572768574817e-07	-5.377293825551184e-05	0.0071969698286387055	-0.0008943002495223608	-6.932296929257331e-05	1.351913116052498e-07
0	0.22554432563245558	0.020853547776912097	0.009230411551500017	0.001352329364442605	-1.013256468096943e-06	-8.645656490744083e-05	0.007504173762021766	-0.0009847602733821766	-2.192678457779596e-05	2.5370670572955665e-07
0	0.23399992319350385	0.024237071084290674	0.008876331347308898	0.0011864283139895202	-7.086336871868789e-07	-7.496519519731113e-05	0.007629723242568757	-0.0009612378791649224	-7.241681223838135e-05	1.3119812106746204e-07
0	0.21839009468564063	0.02080847440887533	0.007303159465684647	0.0009459978741012599	-8.009560354045314e-07	-7.386468492205131e-05	0.006721439761981934	-0.0007946451989479233	-5.161336861513386e-05	1.1710979325155512e-07
0	0.2588189505288637	0.02557017826466358	0.013454089715751655	0.0013608634317525583	-5.812515465841536e-06	-0.0002174258862388906	0.010354267722049712	-0.001511653285499887	-8.128058163168625e-05	2.955449292058382e-07
0	0.2102543990238867	0.01791146802859492	0.007102415429898921	0.00080442914101124	-1.921949513197592e-06	-0.00010756467783298206	0.006573861070075211	-0.0007872482861109602	-2.9823797653408814e-05	1.6765848576150135e-07
0	0.20661531787567153	0.01732034812980687	0.006725678975134769	0.0007630579503655647	-1.6991820657382926e-06	-9.942634450080824e-05	0.00634238536276448	-0.0007453276280961504	-2.938485580239732e-05	1.5286040977583227e-07
0	0.2392219987015824	0.024542463372235267	0.009647710368772985	0.0010862897407120321	-3.4001671404978397e-06	-0.00016673162539569708	0.008171175322636155	-0.001070177578507619	-4.799720971442799e-05	3.2498148605827405e-07
0	0.21385540436652395	0.019236013409476397	0.0070366822820527785	0.0007791138762565473	-1.82162601887609e-06	-0.00010805077130994148	0.006624530141823268	-0.000782196050724529	-3.005095413058356e-05	1.541481402426622e-07
0	0.21399016725326525	0.018356655533705604	0.007513899647020119	0.0008348949750024863	-2.0870430311325213e-06	-0.00011299146314980166	0.006858784036843709	-0.0008348755840022041	-3.198017864689486e-05	1.74741590705156e-07
0	0.21051319702466423	0.019390243369431973	0.006424593932162012	0.0007579579238256606	-1.1288732498914693e-06	-8.156189925058166e-05	0.006231390688028281	-0.000708329501042044	-3.690471925497796e-05	9.663012200461647e-08
0	0.1823469532531327	0.013403057035391752	0.004667128353734019	0.0005465990301180906	-6.70635085983055e-07	-5.2778398710841295e-05	0.004961838581327101	-0.0005150661654519911	-1.3336301924766791e-05	6.269304920860031e-08
0	0.2264584882069889	0.021759357875884986	0.008893203318463574	0.001293774549006393	-9.118596359456544e-07	-8.362707457963078e-05	0.0073810222512774885	-0.0009499285961821474	-2.0643164988767523e-05	2.2260001033693457e-07
1	0.1771440675272744	0.012786106162591074	0.004203943270392982	0.00047412630443291487	-6.516246738717545e-07	-5.2414854776542e-05	0.00464847862437912	-0.0004662271207450083	-1.3332269198203226e-05	6.043040030155115e-08
1	0.16508196778558945	0.011815284131198088	0.0031127674867455464	0.0003464635400862619	-3.5979065992603717e-07	-3.7655713063735274e-05	0.003859192989191074	-0.00034578799333241054	-9.649352076523682e-06	3.100365555432941e-08
1	0.19383377848909236	0.015542326104839885	0.005372771153922103	0.0006004099462220737	-1.0519768274466531e-06	-7.369020651062294e-05	0.00550730189462966	-0.0005965451509625036	-2.2435338645608105e-05	9.108232651961911e-08
1	0.16933657719553563	0.012931735971536651	0.0033538902386121335	0.00047200565365225673	-1.029356910414596e-07	-2.1970570092247906e-05	0.003935785101190737	-0.0003602355731199846	-1.8998363073949283e-05	2.729624745809587e-08
1	0.19077668812451448	0.01528128102295658	0.005003111545848529	0.0005525550214341491	-9.182137280771709e-07	-6.826984135941308e-05	0.005278615927200421	-0.0005563195655517976	-1.9202951485964694e-05	7.202889407845323e-08
1	0.17312091725307593	0.012420141878648388	0.0038366015339178303	0.0004310387114272722	-5.542230712993089e-07	-4.802619110066949e-05	0.004387677527974495	-0.0004256953528113197	-1.2778113478964846e-05	4.941611592887143e-08
1	0.16000548367901396	0.010539175516558771	0.003041007690369122	0.00034111865603488067	-3.264861966345742e-07	-3.358350362999096e-05	0.0037656448226991083	-0.00033748612929178015	-1.120078170752687e-05	2.6979703829835835e-08
1	0.21173377963378534	0.01843900193222476	0.007104097671091779	0.0008080228850299694	-1.8266023583097672e-06	-0.00010543272576811019	0.006598047876445903	-0.000787009348257726	-2.5878636299216372e-05	1.6067715758146654e-07
1	0.22805266039930397	0.02161905546488137	0.008639906382042015	0.0009560786217280178	-2.632764162281731e-06	-0.00013705018008836615	0.007597240112579724	-0.0009604784700392498	-4.420795167826859e-05	2.174789256732592e-07
1	0.17990506432795778	0.014330955672728268	0.0040515206489447255	0.0005377512635992431	-2.705138280796185e-07	-3.557495177128775e-05	0.0045087191245295885	-0.00043922117316818536	-2.2667219633013296e-05	4.539219758939991e-08
1	0.20647067975547598	0.018315895407722254	0.006171551039679648	0.0006876786584734179	-1.4155836584369687e-06	-9.303943999036069e-05	0.006078561547741515	-0.0006854840476507788	-2.3939570385883533e-05	1.1809349938424954e-07
1	0.21179149429682986	0.021046327357015542	0.006414615262496839	0.0010121504944520649	2.1980401233412074e-07	-2.8714364231334316e-05	0.005952327424867143	-0.0006753080960055967	-5.002903806070196e-05	8.978212868793649e-08
1	0.1961386039473936	0.017427181226430985	0.005262889818574687	0.0007812411341970286	-5.8981995434379684e-08	-3.0162672252450894e-05	0.005260792683000383	-0.0005602060855472073	-3.677830269164885e-05	6.358572381261146e-08
1	0.15466760104181038	0.009798953024279772	0.0027793468359824827	0.00031910492077527364	-2.565122910749173e-07	-2.8450557569677498e-05	0.0035307784469372125	-0.00030753023940090115	-1.0685073625707128e-05	2.280220947010863e-08
1	0.15324401612825192	0.009115069036749827	0.002829059814955942	0.0003059172846787542	-2.7374268689305264e-07	-2.806523069965298e-05	0.0035921648605915287	-0.00031539281628464855	-8.342715121332238e-06	2.5182233936753613e-08
1	0.22139774282074168	0.022014268385287257	0.007558174330518592	0.0010783082265837108	-3.600997716247899e-07	-5.7898139615576445e-05	0.0067506730352080045	-0.0008099832629918603	-5.792445849500905e-05	1.2933849327723121e-07
1	0.1580168487355142	0.00956450267416801	0.0032600415422853004	0.00039444718633085664	-3.1575463678255875e-07	-3.062941982850901e-05	0.003851205452533591	-0.00035819929449430553	-8.04466977778614e-06	3.1880532849238676e-08
1	0.16738495548151744	0.012240332648220878	0.003352755395524954	0.00044502828867174404	-2.11422916886985e-07	-2.816859663809535e-05	0.003944347668332173	-0.00036346588835665125	-1.706789108292884e-05	3.294642789354146e-08
1	0.22707547243752438	0.022231115651408215	0.008163632955307464	0.0009169879481609809	-2.327123075322011e-06	-0.00013031400154694841	0.007333038632829167	-0.0009058306258933104	-4.1722449056694476e-05	1.934898990823812e-07
1	0.2212491342621914	0.02119260503537036	0.00753155696885006	0.0008516290961160122	-2.0074322123233586e-06	-0.00011864094475575323	0.006939643594099707	-0.000834990984091756	-3.6812558591050564e-05	1.7389407900537956e-07
1	0.1816290943551314	0.014289219668627805	0.004179403277244751	0.0004828740098239252	-5.73030966046014e-07	-5.172423798158499e-05	0.004674977061909354	-0.00046206615842760314	-1.1308087156590907e-05	5.156480718162467e-08
1	0.21044108035480574	0.019956607479587416	0.006661908977836719	0.0010350710170767103	7.093017925888802e-08	-3.676140664354502e-05	0.006082210205327601	-0.0007033547450950008	-5.078849102652622e-05	1.142716523154929e-07
1	0.18648464521988817	0.01441016785455729	0.005145988543179545	0.0007550552677108358	-2.187060164856894e-07	-3.38746292934275e-05	0.0050915887620575665	-0.0005488666594335887	-9.965757033194443e-06	7.48521698738922e-08
1	0.20077317812805195	0.018007685227215214	0.005616143752472163	0.0007785684028900192	-3.0352618466562024e-07	-4.427975554090419e-05	0.005575545957105815	-0.0006046969186977681	-3.7929213978854366e-05	7.64931105526338e-08
1	0.19486808517612156	0.017469814844143536	0.004929619648483721	0.0006901260708999333	-2.2706924611538455e-07	-3.863086647228706e-05	0.005125938944016156	-0.0005299366971979735	-3.172978273161941e-05	6.061531965764804e-08
1	0.16389113370382383	0.011915563211434055	0.0029256691209756224	0.0003217165352677059	-3.0760221385868564e-07	-3.474278197082441e-05	0.0037361851238226513	-0.0003254940732134896	-9.797439231341361e-06	2.3695829917340084e-08
1	0.18898328675218612	0.01518389408128702	0.0047923271556274995	0.0005325714759616173	-8.42084278524435e-07	-6.523855790961056e-05	0.005132697147592997	-0.0005324694599582351	-1.85767379429621e-05	7.056472665530101e-08
